Altium Designer Pick and Place Locations
C:\Users\KeilAdrian\Documents\Altium\voltage-regulator-learning-platform\Project Outputs for Vreg_Learning_Platform\Learning Platform for Switching Regulators 2021-09-30 11-47\Pick Place\Pick and Place Files.txt

========================================================================================================================
File Design Information:

Date:       30.09.21
Time:       11:47
Revision:   a895c1a09ae1930633cfdb7b27e547647285638f
Variant:    No variations
Units used: mm

Designator Comment                                Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                             
R633       1.3k                                   TopLayer RESC1609X50N            72.6440      22.8600      90       "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R632       64.9k                                  TopLayer RESC1609X50N            69.8500      26.0350      270      "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R631       1.3k                                   TopLayer RESC1609X50N            72.6440      26.1620      270      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R561       4.7k                                   TopLayer RESC1609X50N            87.5030      97.9720      270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R553       2.2k                                   TopLayer RESC1609X50N            84.9570      106.5530     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R552       2.2k                                   TopLayer RESC1609X50N            84.9570      111.3790     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R551       2.2k                                   TopLayer RESC1609X50N            84.9570      115.9510     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R550       2.2k                                   TopLayer RESC1609X50N            84.9570      120.5230     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R562       64.9k                                  TopLayer RESC1609X50N            87.5030      95.2500      270      "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R515       4.7k                                   TopLayer RESC1609X50N            20.9380      108.8390     180      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R511       4.7k                                   TopLayer RESC1609X50N            10.6680      109.2200     360      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R507       100k                                   TopLayer RESC1609X50N            35.8140      109.7280     180      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R527       4.7k                                   TopLayer RESC1609X50N            28.4480      120.9040     270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R506       100k                                   TopLayer RESC1609X50N            52.5780      104.9570     270      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R532       4.7k                                   TopLayer RESC1609X50N            30.4800      116.0780     360      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R501       4.7k                                   TopLayer RESC1609X50N            47.1170      105.0290     180      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R520       4.7k                                   TopLayer RESC1609X50N            18.7960      121.1580     270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R528       47k                                    TopLayer RESC1609X50N            28.4480      118.3640     90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R500       17.8k                                  TopLayer RESC1609X50N            47.1170      103.5050     180      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R521       47k                                    TopLayer RESC1609X50N            18.7960      118.4910     90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R524       10k                                    TopLayer POT-SMD-3361P           6.6040       117.6020     360      "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C /  3 pin, 7.04 mm L X 6.71 mm W X 5.84 mm H Body / SMD / -"                                                                                                  
R514       4.7k                                   TopLayer RESC1609X50N            26.0350      108.0770     90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R505       100k                                   TopLayer RESC1609X50N            35.8140      106.6800     360      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R510       4.7k                                   TopLayer RESC1609X50N            3.1750       104.7750     270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R503       47k                                    TopLayer RESC1609X50N            47.1170      108.2040     360      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R526       10k                                    TopLayer RESC1608X95N-1          54.3680      34.4170      180      "RES / NTC / 10k / 100mW / 1% / - / -40°C to 125°C / 0603(1608) / SMD / -"                                                                                                                                              
R523       4.7k                                   TopLayer RESC1609X50N            13.4070      119.1260     180      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R513       100k                                   TopLayer RESC1609X50N            26.0350      104.6480     270      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R512       47k                                    TopLayer RESC1609X50N            28.5750      104.6420     90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R504       47k                                    TopLayer RESC1609X50N            35.8140      103.7590     360      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R509       100k                                   TopLayer RESC1609X50N            5.7150       108.0770     90       "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R508       47k                                    TopLayer RESC1609X50N            3.1750       108.0770     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R502       4.7k                                   TopLayer RESC1609X50N            47.1170      106.5530     180      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R525       4.7k                                   TopLayer RESC1609X50N            16.3770      116.2050     360      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R522       17.8k                                  TopLayer RESC1609X50N            16.7640      120.5230     360      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R440       1.3k                                   TopLayer RESC1609X50N            77.4700      66.1120      270      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R410       1.3k                                   TopLayer RESC1609X50N            11.5020      58.0390      180      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R441       47k                                    TopLayer RESC1609X50N            73.9080      65.5320      90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R411       47k                                    TopLayer RESC1609X50N            18.2880      59.8170      270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R421       15mR                                   TopLayer RES-SMD-L4T12           52.0700      25.0190      270      "RES / STD / 15mR / 500mW / 1% / 75ppm/K / -55°C to 155°C / 1206 (3216) / SMD / -"                                                                                                                                      
R431       20R                                    TopLayer RESC1609X50N            67.8180      35.5600      180      "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R401       20R                                    TopLayer RESC1609X50N            18.1060      32.5120      180      "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R420       15mR                                   TopLayer RES-SMD-L4T12           34.2900      37.9730      360      "RES / STD / 15mR / 500mW / 1% / 75ppm/K / -55°C to 155°C / 1206 (3216) / SMD / -"                                                                                                                                      
R430       20R                                    TopLayer RESC1609X50N            67.1830      39.7510      90       "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R400       20R                                    TopLayer RESC1609X50N            22.3460      40.0050      270      "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R301       17.8k                                  TopLayer RESC1609X50N            62.1030      91.0590      360      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R208       2MEG                                   TopLayer RESC1609X50N            20.9550      96.7740      180      "RES / STD / 2MEG / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R207       17.8k                                  TopLayer RESC1609X50N            31.4960      90.4240      90       "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R206       64.9k                                  TopLayer RESC1609X50N            29.8450      90.4240      90       "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R209       47k                                    TopLayer RESC1609X50N            24.0030      96.7740      180      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R200       47k                                    TopLayer RESC1609X50N            14.0970      82.4230      360      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R221       4.7k                                   TopLayer RESC1609X50N            12.0650      146.0500     90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R203       47k                                    TopLayer RESC1609X50N            16.2560      96.1940      270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R205       47k                                    TopLayer RESC1609X50N            15.6210      89.7890      180      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R220       47k                                    TopLayer RESC1609X50N            10.5410      146.0500     90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R202       47k                                    TopLayer RESC1609X50N            16.2560      93.5990      270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R204       2MEG                                   TopLayer RESC1609X50N            18.2880      96.7740      360      "RES / STD / 2MEG / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R123       100k                                   TopLayer RESC1609X50N            14.0970      172.9740     360      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R122       100k                                   TopLayer RESC1609X50N            14.0970      171.4500     180      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R112       47k                                    TopLayer RESC1609X50N            72.1360      123.7700     90       "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R124       1.3k                                   TopLayer RESC1609X50N            11.6840      172.4660     270      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R111       47k                                    TopLayer RESC1609X50N            5.9750       124.4600     180      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R110       47k                                    TopLayer RESC1609X50N            5.9690       125.9840     180      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R130       47k                                    TopLayer RESC1609X50N            48.7680      163.5760     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R131       1.3k                                   TopLayer RESC1609X50N            42.9260      163.5760     180      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R103       15mR                                   TopLayer RES-SMD-L4T12           75.8190      24.0030      270      "RES / STD / 15mR / 500mW / 1% / 75ppm/K / -55°C to 155°C / 1206 (3216) / SMD / -"                                                                                                                                      
Q806       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    57.0979      158.5130     180      "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q804       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    57.1060      154.0660     180      "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q802       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    57.0170      142.7480     180      "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q800       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    57.0170      138.5570     180      "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q744       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    45.5930      12.3190      90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q742       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    30.3680      12.3570      90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q740       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    14.8590      12.5730      90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q745       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      72.8580      12.9460      360      "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q743       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      67.3100      12.9540      360      "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q741       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      61.7220      12.9540      360      "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q553       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    82.6710      106.8070     90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q552       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    82.6710      111.3790     90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q551       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    82.6710      115.9510     90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q550       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    82.6710      120.5230     90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q431       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      64.3830      36.1950      90       "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q430       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      64.3890      40.8940      90       "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q202       BSS84PH6327XTSA2                       TopLayer SOT95P240X110-3N-1      26.2890      93.8530      360      "SIPMOS P-Channel Enhancement Small-Signal-Transistor"                                                                                                                                                                  
Q200       IPD650P06NM                            TopLayer TO228P998X250-3N-V2     7.4930       81.5340      180      "OptiMOS Power Transistor, -60 V"                                                                                                                                                                                       
Q201       IPD650P06NM                            TopLayer TO228P998X250-3N-V2     22.2250      87.5030      360      "OptiMOS Power Transistor, -60 V"                                                                                                                                                                                       
Q124       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    9.5190       172.3390     90       "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
Q130       BSS816NW                               TopLayer SOT65P210X100-3N-1-V    46.0950      163.5760     180      "OptiMOS 2 Small-Signal-Transistor"                                                                                                                                                                                     
L420       27uH                                   TopLayer INDM120120X1000N        44.6570      38.1000      0        "IND / STD / 27uH / 4.6A / 20% / -40°C to 125°C / 40mR / 1210 / Inductor,Molded Body;12.00mm L X 12.00mm W X 10.00mm H / SMD / -"                                                                                       
G310       TPS7B8333QDCYRQ1                       TopLayer SOT230P700X180-4N       73.9890      94.2340      360      "Low-Dropout Regulator"                                                                                                                                                                                                 
E102       ""                                     TopLayer fiducial                74.4220      5.4610       180      "Fiducial Mark"                                                                                                                                                                                                         
E101       ""                                     TopLayer fiducial                80.1370      172.4660     90       "Fiducial Mark"                                                                                                                                                                                                         
E100       ""                                     TopLayer fiducial                8.0010       7.3660       180      "Fiducial Mark"                                                                                                                                                                                                         
D807       Red                                    TopLayer LEDSC160X80X80-2N-1     51.5560      158.6230     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D805       Red                                    TopLayer LEDSC160X80X80-2N-1     51.5560      154.4320     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D803       Red                                    TopLayer LEDSC160X80X80-2N-1     51.4290      142.7480     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D801       Red                                    TopLayer LEDSC160X80X80-2N-1     51.4290      138.5570     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D744       BAT54-06W                              TopLayer SOT65P210X100-3N-1-V    45.7200      8.0010       180      "Silicon Schottky Diodes"                                                                                                                                                                                               
D742       BAT54-06W                              TopLayer SOT65P210X100-3N-1-V    30.5180      8.0010       180      "Silicon Schottky Diodes"                                                                                                                                                                                               
D740       BAT54-06W                              TopLayer SOT65P210X100-3N-1-V    15.1130      8.0010       180      "Silicon Schottky Diodes"                                                                                                                                                                                               
D745       Red                                    TopLayer LEDSC160X80X80-2N-1     52.4510      14.1860      90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D743       Red                                    TopLayer LEDSC160X80X80-2N-1     37.1160      14.2240      90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D741       Red                                    TopLayer LEDSC160X80X80-2N-1     21.8440      14.1860      90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D730       SMC5K40A-M3/I                          TopLayer DIOM7959X262N           52.7843      66.5336      180      "Surface Mount Transient Voltage Suppressors, Unidirectional, Very Fast Response Time"                                                                                                                                  
D731       PMEG6030ETPX                           TopLayer SODFL4725X110N          59.3882      67.1687      90       "DIODE SCHOTTKY 60V 3A SOD128"                                                                                                                                                                                          
D553       Red                                    TopLayer LEDSC160X80X80-2N-1     87.4970      106.8070     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D552       Red                                    TopLayer LEDSC160X80X80-2N-1     87.4970      111.3790     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D551       Red                                    TopLayer LEDSC160X80X80-2N-1     87.4970      115.9510     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D550       Red                                    TopLayer LEDSC160X80X80-2N-1     87.4970      120.5230     90       "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                                                                                 
D515       BAS70-04                               TopLayer SOT95P240X110-3N-1      21.0820      104.6480     90       "Silicon Schottky Diode"                                                                                                                                                                                                
D511       BAS70-04                               TopLayer SOT95P240X110-3N-1      10.4140      105.0290     90       "Silicon Schottky Diode"                                                                                                                                                                                                
D440       15V                                    TopLayer SOT95P230X110-3N        80.2640      66.8020      90       "Voltage regulator diodes"                                                                                                                                                                                              
D410       15V                                    TopLayer SOT95P230X110-3N        2.9210       59.9440      270      "Voltage regulator diodes"                                                                                                                                                                                              
D441       BAS70-04                               TopLayer SOT95P240X110-3N-1      74.1620      60.4520      270      "Silicon Schottky Diode"                                                                                                                                                                                                
D411       BAS70-04                               TopLayer SOT95P240X110-3N-1      14.7320      62.7380      360      "Silicon Schottky Diode"                                                                                                                                                                                                
D432       BAS70-04                               TopLayer SOT95P240X110-3N-1      77.7240      33.6550      180      "Silicon Schottky Diode"                                                                                                                                                                                                
D402       BAS70-04                               TopLayer SOT95P240X110-3N-1      10.0260      41.2750      360      "Silicon Schottky Diode"                                                                                                                                                                                                
D204       ATL431AQDBZR                           TopLayer SOT95P237X112-3N-1      30.3530      93.8530      90       "ATL431 Adjustable Precision Shunt Regulator"                                                                                                                                                                           
D203       20V                                    TopLayer SOT95P230X110-3N        18.7960      93.9730      90       "Voltage regulator diodes"                                                                                                                                                                                              
D211       SMDJ20A                                TopLayer DIOM7959X262N           40.6400      66.5480      360      "TVS Diode, Low Profile Package, Built in Strain Relief, Glass Passivated Chip Junction"                                                                                                                                
D201       12V                                    TopLayer SOT95P230X110-3N        15.2400      86.1060      270      "Voltage regulator diodes"                                                                                                                                                                                              
D202       12V                                    TopLayer SOT95P230X110-3N        22.4130      93.9730      270      "Voltage regulator diodes"                                                                                                                                                                                              
D200       12V                                    TopLayer SOT95P230X110-3N        13.8430      79.8830      90       "Voltage regulator diodes"                                                                                                                                                                                              
D111       BAT54-05W                              TopLayer SOT65P210X100-3N-1-V    13.7160      125.4760     270      "Silicon Schottky Diode, VR 30V"                                                                                                                                                                                        
D110       BAT54-05W                              TopLayer SOT65P210X100-3N-1-V    9.3980       125.4760     360      "Silicon Schottky Diode, VR 30V"                                                                                                                                                                                        
C814       100nF                                  TopLayer CAPC1608X90N-2          55.7470      164.7190     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C813       100nF                                  TopLayer CAPC1608X90N-2          62.2240      150.2410     270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C811       100nF                                  TopLayer CAPC1608X90N-2          61.9760      134.2390     90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C752       100nF                                  TopLayer CAPC1608X90N-2          50.4190      7.3660       90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C751       100nF                                  TopLayer CAPC1608X90N-2          35.0520      7.3660       90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C750       100nF                                  TopLayer CAPC1608X90N-2          19.5580      7.3660       90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C722       1nF                                    TopLayer CAPC1608X87N-1          5.2070       137.6680     360      "CAP / CERA / 1nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 (1608) / SMD / -"                                                                                                                                     
C711       10uF                                   TopLayer CAPC3216X190N-1         71.3740      85.4650      360      "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C710       10uF                                   TopLayer CAPC3216X190N-1         71.3740      88.0050      360      "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C715       220uF                                  TopLayer CAPAE1030X1050N-2       58.8010      81.2800      180      "CAP / ELCO / 220uF / 50V / 20% / Aluminiumelectrolytic / -55°C to 105°C / 10.30mm L X 10.30mm W X 10.50mm H / SMD / -"                                                                                                 
C701       220uF                                  TopLayer CAPAE1030X1050N-2       57.0230      57.2770      180      "CAP / ELCO / 220uF / 50V / 20% / Aluminiumelectrolytic / -55°C to 105°C / 10.30mm L X 10.30mm W X 10.50mm H / SMD / -"                                                                                                 
C700       10uF                                   TopLayer CAPC3216X190N-1         62.3570      67.1830      270      "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C610       100nF                                  TopLayer CAPC1608X90N-2          27.6860      22.0980      180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C630       100nF                                  TopLayer CAPC1608X90N-2          66.9290      26.7970      180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C600       100nF                                  TopLayer CAPC1608X90N-2          31.7500      72.3900      180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C562       100nF                                  TopLayer CAPC1608X90N-2          88.9000      95.3770      90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C507       2.2uF                                  TopLayer CAPC1608X90N-3          35.8080      108.2040     360      "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
C540       100nF                                  TopLayer CAPC1608X90N-2          52.7050      124.4600     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C506       2.2uF                                  TopLayer CAPC1608X90N-3          52.5780      107.8230     270      "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
C515       22pF                                   TopLayer CAPC1608X90N-2          20.8280      107.4420     180      "CAP / CERA / 22pF / 50V / 10% / C0G (EIA) / NP0 / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                     
C511       22pF                                   TopLayer CAPC1608X90N-2          10.6680      107.8230     360      "CAP / CERA / 22pF / 50V / 10% / C0G (EIA) / NP0 / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                     
C533       100nF                                  TopLayer CAPC1608X90N-2          30.4800      114.6810     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C570       100nF                                  TopLayer CAPC1608X90N-2          63.3730      116.2050     90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C501       100nF                                  TopLayer CAPC1608X90N-2          16.7640      108.7120     180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C520       100nF                                  TopLayer CAPC1608X90N-2          22.2250      121.2850     180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C500       100nF                                  TopLayer CAPC1608X90N-2          42.5450      103.5050     180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C523       100nF                                  TopLayer CAPC1608X90N-2          16.3830      117.7290     180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
